Player,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,player_id,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Match
Russ Hochstein,Nebraska,,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890,15,-0.0332442359290778,-0.568670230969411,0.2691013162361014,0.3868873294774609,0.3835753357345343,0.1851857567992967,0.7902859197033915,0.087906383555647,0.1931897197403572,0.0375981326830646,0.037001532746828,0.0864835393195242,-0.6798497726772896,0.2619051906012243,0.0875849778756251,0.2030264346583434,1.4372364377409803,-0.6800468109785848,-0.1532759932093045,0.2050926411352317,0.1686814406737632,0.1720311339553415,0.7386551186151695,-0.1934307702691031,0.2474961076532402,1.0198313052378445,1
Russ Hochstein,Nebraska,,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890,15,-0.9046343259289298,-0.568670230969411,-0.7050852866103158,0.8267687388442556,0.2362807784986204,1.0807761140593335,0.0878095466337101,-0.2433034629415032,-0.0408127747752087,-0.3728646056239887,-0.4120777816515392,0.2235088595958073,-0.3085074599719694,-0.1454703781362288,0.0875849778756251,0.1237771522676955,-0.2082845693042773,0.6890915544191234,-0.1532759932093045,0.1450486995240656,-0.0638989083979248,-0.0290546976368562,-0.5557098024050238,-0.1934307702691031,0.4016204494663263,2.0002967700412766,1
Russ Hochstein,Nebraska,,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890,9,0.1119874457375659,-0.568670230969411,-0.7050852866103158,0.0715006586107024,-0.5186038273354358,0.3016125032431025,0.0878095466337101,-0.9057231559358038,-0.5297108436738018,0.0935703242703895,0.0931364470466232,-0.004866674198,0.4341771654386711,-0.5528459468736818,0.6079565264273394,-0.5318305475094822,-0.1871881461370305,-0.0563282222974066,-0.0973017409768294,-0.5322469618498876,-0.5251175667265267,-0.5258549874528743,-0.501991100149245,-0.1934307702691031,-0.5231256014121904,1.1980977533839232,1
Russ Hochstein,Nebraska,,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890,4,0.1119874457375659,-0.568670230969411,-0.7050852866103158,-0.8082621601228875,-0.2976619914815659,-1.0417730326469532,-0.9659050129708118,-0.6849165916043702,-1.0269661445193794,0.0935703242703895,0.0931364470466232,-0.6899932755794224,-1.05119208538261,-0.7972712881161538,-0.4327865706760891,-0.8872515715645091,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.8877070961879908,-1.025756623202872,-1.0265981367118766,-0.1899110203775778,-0.1934307702691031,-0.64761064672276,-0.0497673836386269,1
Russ Hochstein,Nebraska,,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890,4,0.1119874457375659,-0.568670230969411,-0.0556275513793709,0.0217027632106884,-0.432682002281153,0.6240250318567152,-0.2634286399011304,-0.7953198737700871,-1.0812881521747786,0.0935703242703895,0.0931364470466232,-0.7356683823381812,-0.6798497726772896,-0.7972712881161538,-0.9531581192278036,-1.0889770176497946,1.078597243897783,-0.5532747401084266,-0.1532759932093045,-1.0894547400015089,-1.0730611009801647,-1.073912450027688,-0.6887275413240951,-0.1934307702691031,-1.0744165163589985,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,16,0.1119874457375659,-0.568670230969411,0.1608583603642772,1.532238923677795,0.8622826467512528,1.3136296069469438,1.141524106238232,-0.1329001807757864,1.1835217054580205,0.0935703242703895,0.0931364470466232,0.5432346069071391,-1.05119208538261,0.2619051906012243,0.6079565264273394,1.1948432112443303,-0.2082845693042773,2.017662857138381,-0.1532759932093045,1.1946167988872487,1.185727712885552,1.185346010802299,-0.6938436082055978,-0.1934307702691031,1.1663142992312536,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,16,0.1119874457375659,-0.568670230969411,0.1608583603642772,2.171311914644648,1.2489308594955255,1.9315869534563683,1.4927622927730726,-0.4641100272729367,0.7155167164268883,0.0935703242703895,0.0931364470466232,0.5432346069071391,-0.6798497726772896,0.0174798493587524,0.0875849778756251,1.0123297124052626,-0.2082845693042773,1.6829845900411633,1.4140030692999976,1.0120832163893037,0.7166249749274013,0.7161457370871708,-0.6938436082055978,-0.1934307702691031,1.4212122491528962,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,17,0.1119874457375659,-0.568670230969411,0.1608583603642772,2.104914720777962,0.8991062860602308,2.0480136999001743,0.0878095466337101,-0.3537067451072199,0.9369833630219776,0.0935703242703895,0.0931364470466232,0.4062092866308559,-1.05119208538261,0.098954963106243,2.1690711720824822,1.3461372958082949,-0.2082845693042773,2.17739566643478,-0.1532759932093045,1.345927531747387,0.9492053239990894,0.9487744442232428,-0.6938436082055978,-0.1934307702691031,1.8954409931931613,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,18,0.1119874457375659,-0.568670230969411,0.1608583603642772,0.4615841725774832,1.07708720938696,-0.2088740003951187,0.0878095466337101,0.1983096657213638,1.3882738881591403,0.0935703242703895,0.0931364470466232,0.6802599271834222,0.0628348527333508,0.1804300768537336,0.0875849778756251,1.523847807835808,-0.2082845693042773,2.3650183313226143,-0.1532759932093045,1.5236575989164387,1.3946558230685937,1.3943175612804652,-0.6938436082055978,-0.1934307702691031,1.664254480473532,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,11,0.1119874457375659,-0.568670230969411,0.1608583603642772,0.8848662834776062,0.7456744556061543,0.6240250318567152,-0.2634286399011304,-0.1329001807757864,0.2433331114222642,0.0935703242703895,0.0931364470466232,0.4062092866308559,-0.6798497726772896,-0.1454703781362288,0.0875849778756251,0.3519190258165303,-0.2082845693042773,1.1277229196298706,-0.1532759932093045,0.3515998586664769,0.2593483564135739,0.2587740417009954,-0.6938436082055978,-0.1934307702691031,0.4786826203728694,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,14,0.1119874457375659,0.9097396577118584,0.1608583603642772,1.3745455882444162,1.0648126629506336,1.0718202104867336,-0.6146668264359711,-0.2433034629415032,0.7949104199232411,0.0935703242703895,0.0931364470466232,0.7259350339421812,0.4341771654386711,-0.30842060563121,0.0875849778756251,0.7697788784217646,-0.2082845693042773,1.568889726258021,-0.1532759932093045,0.7695056922801928,0.7560453730751451,0.7555743315170135,-0.6938436082055978,-0.1934307702691031,0.7632198667970285,-0.2280338317847055,1
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,,-0.2275297008137554,787,12,0.1119874457375659,-0.568670230969411,1.568016786697991,0.1212985540107165,0.0460253087355659,0.0150235889198905,0.0878095466337101,0.4191162300527974,0.5107645337257681,0.0935703242703895,0.0931364470466232,0.0408084325607588,-0.3085074599719694,0.5063305318436961,1.1283280749790536,0.2822757170489913,-0.2082845693042773,1.0541951185251788,-0.1532759932093045,0.2819488863975243,0.47221850641139,0.471688451622146,-0.6938436082055978,-0.1934307702691031,-0.0133297015689055,-0.2280338317847055,1
Matt Lehr,Virginia Tech,,6-2,-1.964645680329873,-0.0926045421733533,1.244679782792812,0.4453203609069352,1.5018226923624995,-0.997884818166962,-1.650516754762977,880,11,0.1119874457375659,0.9097396577118584,-1.5710289335849088,-0.3766803999894281,0.0337507622992396,-0.6118896611621353,-0.6146668264359711,0.8607293587156645,0.0845457044295587,-0.0743462504915876,-0.0565566577528315,-0.5072928485443738,-0.6798497726772896,0.6692807593386774,1.1283280749790536,0.3231011049472038,-0.2082845693042773,1.0972976226210327,-0.1532759932093045,0.3227787666931172,0.0701304453044039,0.0813453667667033,-0.6938436082055978,-0.1934307702691031,0.6920855551909887,-0.2280338317847055,1
Matt Lehr,Virginia Tech,,6-2,-1.964645680329873,-0.0926045421733533,1.244679782792812,0.4453203609069352,1.5018226923624995,-0.997884818166962,-1.650516754762977,880,5,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.1378978524773882,1.273479952368178,0.1045826246458941,-0.9659050129708118,-1.1265297202672373,-1.1815749355385927,0.0935703242703895,0.0931364470466232,0.8172852474597054,-0.6798497726772896,-1.2046468568536068,-0.9531581192278036,-1.2018472077213234,-0.1028024534680429,-0.5456684158562171,-0.1532759932093045,-1.202337350230501,-1.1834382157938472,-1.1843125144312474,-0.6836114744425923,-0.1934307702691031,-1.1870458430685615,0.0393658404344123,1
Dennis Norman,Princeton,,6-4,-0.7658788245353734,-0.7410986732003413,2.356806809261012,-0.1071961944308626,0.9102091116758144,0.4883559472308238,-0.3223955044103724,928,4,0.1119874457375659,-0.568670230969411,-0.1638705072511951,0.0383020616773589,0.1564962266625008,-0.405903878992327,-0.6146668264359711,-1.1265297202672373,-1.1105384639892244,0.0935703242703895,0.0931364470466232,-0.1875671012330486,-0.6798497726772896,-1.0416966293586256,-0.4327865706760891,-1.163423313228888,-0.2082845693042773,-0.6344088654653278,1.4699773215324727,-1.1639092275993548,-1.108539459313134,-1.1093981850145462,-0.6836114744425923,-0.1499846534124509,-1.2048294209700714,-0.2280338317847055,0
Dennis Norman,Princeton,,6-4,-0.7658788245353734,-0.7410986732003413,2.356806809261012,-0.1071961944308626,0.9102091116758144,0.4883559472308238,-0.3223955044103724,928,14,0.1119874457375659,-0.568670230969411,-0.1638705072511951,1.0840578650776649,-0.0705828824095325,1.5733508105523537,1.4927622927730726,0.087906383555647,0.8283393477111791,0.0935703242703895,0.0931364470466232,-0.004866674198,1.548204103554632,0.750755873086168,2.1690711720824822,0.8130057597257543,7.82945265741679,-0.685117693813391,-0.1532759932093045,0.8127373302402324,0.8270020897410838,0.8265458014907304,0.6516819816296229,-0.1934307702691031,0.7632198667970285,-0.2280338317847055,0
Keydrick Vincent,Mississippi,,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,,,998,13,0.1119874457375659,0.9097396577118584,-1.4627859777130847,0.2789918894440963,1.2305190398410364,-0.5402424325813325,-0.6146668264359711,0.4191162300527974,0.5149431496992604,0.0935703242703895,0.0931364470466232,0.3605341798720905,-0.3085074599719694,0.1804300768537336,0.0875849778756251,0.647302714727127,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.647016051393414,0.4919287054852619,0.4914027488370674,1.4497884151440503,-0.1934307702691031,0.8580656156050814,-0.2280338317847055,0
Keydrick Vincent,Mississippi,,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,,,998,2,0.1119874457375659,-0.568670230969411,-1.679271889456733,1.017660671210979,1.43918632925858,0.435951056832108,-0.9659050129708118,-1.236933002432954,-1.173217703591608,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.1850367538808828,-0.2082845693042773,-0.6825822523959879,-0.125288867093067,-1.1855250465793743,-1.1794961759790727,-1.1803696549882632,-0.5071071670307478,-0.1934307702691031,-1.1514786872655416,-0.2280338317847055,0
Keydrick Vincent,Mississippi,,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,,,998,14,0.1119874457375659,-0.568670230969411,-1.2463000659694363,1.557137871377803,-0.1626419806819784,2.110705024908376,0.0878095466337101,0.5295195122185141,0.2892978871306789,0.0935703242703895,0.0931364470466232,-0.0962168877155243,0.0628348527333508,0.5063305318436961,0.6079565264273394,0.6208862872635776,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.6205967170845009,0.2672324360431226,0.266659760586964,1.4216500472957854,-0.1934307702691031,1.130747143428234,-0.2280338317847055,0
Keydrick Vincent,Mississippi,,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,,,998,16,0.1119874457375659,2.388149546393128,-1.2463000659694363,0.7354725972775629,0.0030643962084243,0.7494076818731209,0.7902859197033915,0.8607293587156645,0.7447670282413341,0.0935703242703895,0.0931364470466232,-0.0962168877155243,0.8055194781439914,0.9951812143286398,1.1283280749790536,1.1612223035634497,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,1.1609921915849957,0.7363351740012731,0.7358600343020921,1.997207571464844,-0.1934307702691031,1.759100229281585,-0.2280338317847055,0
Keydrick Vincent,Mississippi,,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,,,998,5,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.1212985540107165,0.2731044178075985,0.2837006960979015,-0.2634286399011304,-0.2433034629415032,-0.5798542353557088,0.0935703242703895,0.0931364470466232,-0.004866674198,-0.3085074599719694,-0.3898957193787006,-0.9531581192278036,-0.6495037243925654,-0.2082845693042773,0.0704438485727515,-0.1532759932093045,-0.6499330874077731,-0.5842481639481423,-0.5849978790976383,-0.6938436082055978,-0.1934307702691031,-0.724672817629303,-0.2280338317847055,0
P.J. Alexander,Syracuse,,6-4,-1.2453855668531733,0.4478072336824675,0.6091786248109835,,0.1706921358174581,-0.0576100482214229,-0.2749626026120618,2912,4,0.1119874457375659,-0.568670230969411,-1.5710289335849088,-1.8457183142898568,-0.9175265865160348,-1.6776421863015796,0.0878095466337101,-0.4641100272729367,-0.7052127145604763,0.0935703242703895,0.0931364470466232,-0.415942635026856,0.0628348527333508,-0.3898957193787006,-0.4327865706760891,-0.7455634606236538,-0.2082845693042773,-0.0309738081233749,-0.1532759932093045,-0.7460033939856389,-0.7222195574652454,-0.7229979596020878,-0.6938436082055978,-0.1934307702691031,-0.7543121141318196,-0.2280338317847055,0
Toniu Fonoti,Nebraska,,6-4,2.750503952461826,1.0422601871238744,0.2914280458200693,1.1820091013573324,-0.5688248400408983,0.6096817239979874,0.1045006117743936,1046,2,0.1119874457375659,-0.568670230969411,0.0526154044924531,-1.11534918175631,-1.1016447830609264,-0.9880376112113508,-0.9659050129708118,-1.1265297202672373,-1.3361837265578058,0.0935703242703895,0.0931364470466232,-4.3440018162803415,-1.05119208538261,-1.2046468568536068,-0.9531581192278036,-1.331527851633293,-0.2082845693042773,-0.6496215139697468,-0.1532759932093045,-1.3320322641106197,-1.3371777685700477,-1.338084032707634,-0.6938436082055978,-0.1934307702691031,-1.275963732576111,-0.2280338317847055,1
Andre Gurode,Colorado,College Stats,6-4,0.1132168697139265,0.2316425233401382,0.9269292038018978,,-0.1251146545258844,0.7006760565733654,1.2428902549337728,1044,7,0.1119874457375659,-0.568670230969411,-1.4627859777130847,-0.6007709292894937,-1.2489393402968405,0.4538628639773077,1.8440004793079128,-0.2433034629415032,-0.3751020526545886,0.0935703242703895,0.0931364470466232,-0.5072928485443738,0.8055194781439914,0.1804300768537336,-0.4327865706760891,-0.3541200354819688,0.108161778204426,0.2428538649561666,-0.1532759932093045,-0.3545168946808361,-0.3674359741355516,-0.3681406097335035,-0.591522270575543,-0.1934307702691031,-0.3215783851950778,-0.2280338317847055,1
Artis Hicks,Memphis,,6-4,-0.9257144053079732,-1.173428093885,0.6091786248109835,-0.6597127497686606,0.4664989261608007,-0.2092672691803827,-0.7018587187968321,1254,1,0.1119874457375659,-0.568670230969411,0.8103160955952221,-0.8165618093562235,0.3467516964255553,-1.650774475583778,-0.9659050129708118,-0.9057231559358038,-1.123074311909701,0.0935703242703895,0.0931364470466232,-0.6899932755794224,-1.05119208538261,-0.960221515611135,-0.4327865706760891,-1.1898397406924373,-0.2082845693042773,-0.5000304703429601,-0.1532759932093045,-1.1903285619082675,-1.1321916982017803,-1.133055341672452,-0.6938436082055978,-0.1934307702691031,-1.234468717472588,-0.2280338317847055,0
Artis Hicks,Memphis,,6-4,-0.9257144053079732,-1.173428093885,0.6091786248109835,-0.6597127497686606,0.4664989261608007,-0.2092672691803827,-0.7018587187968321,1254,14,0.1119874457375659,3.866559435074397,0.1608583603642772,-0.6256698769895007,-0.2301519860817722,-0.8536990576223454,0.4390477331685508,1.1919392052128148,0.6319443969570434,0.0935703242703895,0.0931364470466232,-0.4616177417856149,1.9195464162599525,1.3210816693186025,2.1690711720824822,0.6545071949444586,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.654221324386754,0.6417262184466882,0.6412314076704697,1.4574625154663046,-0.1934307702691031,0.6505905400874655,-0.2280338317847055,0
Artis Hicks,Memphis,,6-4,-0.9257144053079732,-1.173428093885,0.6091786248109835,-0.6597127497686606,0.4664989261608007,-0.2092672691803827,-0.7018587187968321,1254,6,0.1119874457375659,-0.568670230969411,0.1608583603642772,-0.2521856614893918,0.4756344340069802,-0.5850219504443344,0.0878095466337101,-1.0161264381015205,-0.834749809738736,0.0935703242703895,0.0931364470466232,0.4518843933896148,-0.3085074599719694,-0.8787464018636444,-0.9531581192278036,-0.8104037825796384,-0.2082845693042773,-0.6724404867263752,0.2105566463017834,-0.8108508509256982,-0.8286546324641534,-0.8294551645626631,-0.1489824853255559,-0.1934307702691031,-0.7543121141318196,-0.2280338317847055,0
Artis Hicks,Memphis,,6-4,-0.9257144053079732,-1.173428093885,0.6091786248109835,-0.6597127497686606,0.4664989261608007,-0.2092672691803827,-0.7018587187968321,1254,11,0.1119874457375659,-0.568670230969411,1.6762597425698151,-0.4845758400227933,-0.2792501718270765,0.131450335363695,0.4390477331685508,0.4191162300527974,0.088724320403051,0.0935703242703895,0.0931364470466232,-0.1418919944742832,1.1768617908493118,0.4248554180962055,0.0875849778756251,-0.0515318663540406,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.051895428960559,0.0898406443782757,0.0892310856526718,0.6874944498001421,-0.0413693612708203,-0.2622997921900447,-0.2280338317847055,0
Artis Hicks,Memphis,,6-4,-0.9257144053079732,-1.173428093885,0.6091786248109835,-0.6597127497686606,0.4664989261608007,-0.2092672691803827,-0.7018587187968321,1254,6,0.1119874457375659,0.9097396577118584,-0.921571198353964,-0.6090705785228296,-0.9604874990431764,1.0091288854785307,0.0878095466337101,-0.0224968986100696,-0.8305711937652437,0.0935703242703895,0.0931364470466232,-1.192419449925796,-0.3085074599719694,-0.1454703781362288,-0.9531581192278036,-0.9064635188107268,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.906921157503564,-0.8325966722789279,-0.8333980240056474,-0.6938436082055978,3.933950331112859,-0.9854986268514488,-0.1389006077116662,0
Mike Pucillo,Auburn,,6-4,0.1931346601002264,0.06951899058339,0.1325527563246121,0.0769759906817366,,,,1185,7,-0.9046343259289298,-0.568670230969411,1.6762597425698151,-0.1027919752893484,-0.1380928878093263,0.149362142508896,-0.9659050129708118,-1.1265297202672373,-1.294397566822883,-1.1564752878465447,-1.160543305648816,-0.2789173147505663,-0.6798497726772896,-1.2046468568536068,-0.9531581192278036,-1.2018472077213234,0.0448725087026853,-0.685117693813391,-0.1532759932093045,-1.1999355925660544,-1.297757370422304,-1.294712578834807,-0.6938436082055978,-0.1934307702691031,-1.0151379233539657,4.852559940378534,1
Mike Pucillo,Auburn,,6-4,0.1931346601002264,0.06951899058339,0.1325527563246121,0.0769759906817366,,,,1185,7,0.1119874457375659,-0.568670230969411,1.6762597425698151,-0.559272683122815,0.714988089515339,-0.5939778540169349,-0.9659050129708118,-1.1265297202672373,-1.1565032396976391,0.0935703242703895,0.0931364470466232,0.8629603542184707,-0.6798497726772896,-1.2046468568536068,-0.9531581192278036,-1.0889770176497946,1.2684650524030054,-0.685117693813391,-0.1532759932093045,-1.0894547400015089,-1.1676700565347495,-1.1685410766593105,-0.6938436082055978,-0.1934307702691031,-0.932147893146919,3.782961251502063,1
Kendall Simmons,Auburn,,6-3,-0.2863720822175734,0.0154778129978089,0.2914280458200693,-0.291368379543462,-0.4209214448692269,-0.2395987133721736,-0.3698284062086788,1037,14,0.1119874457375659,0.9097396577118584,0.9185590514670462,-0.2189870645560489,1.0341262968598184,-0.9343021897757486,-0.2634286399011304,0.9711326408813812,0.7364097962943496,0.0935703242703895,0.0931364470466232,0.0864835393195242,0.8055194781439914,0.750755873086168,0.6079565264273394,0.7793848520448734,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.7791127229379794,0.7047988554830782,0.704317158758218,1.590480254385376,-0.1934307702691031,0.8639934749055848,-0.2280338317847055,1
Kendall Simmons,Auburn,,6-3,-0.2863720822175734,0.0154778129978089,0.2914280458200693,-0.291368379543462,-0.4209214448692269,-0.2395987133721736,-0.3698284062086788,1037,17,0.1119874457375659,2.388149546393128,0.9185590514670462,-1.0240530401896173,-0.7886438489346108,-0.9432580933483492,0.0878095466337101,2.958391719864283,0.9662336748364232,0.0935703242703895,0.0931364470466232,-0.8270185958557055,1.548204103554632,2.5432083755309614,2.1690711720824822,1.2332671057367657,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,1.233044921518395,0.9294951249252176,0.9290601470083214,2.073948574687385,-0.1934307702691031,1.646470902572022,-0.2280338317847055,1
Kendall Simmons,Auburn,,6-3,-0.2863720822175734,0.0154778129978089,0.2914280458200693,-0.291368379543462,-0.4209214448692269,-0.2395987133721736,-0.3698284062086788,1037,4,0.1119874457375659,0.9097396577118584,0.9185590514670462,-1.0489519878896243,0.2301435052804577,-1.1223761648003563,-0.2634286399011304,-0.9057231559358038,-0.93503659310255,0.0935703242703895,0.0931364470466232,-0.2332422079918074,-0.3085074599719694,-0.7972712881161538,-0.4327865706760891,-0.896857545187618,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.8973141268457774,-0.950857866722159,-0.9516838072951757,-0.1950270872590806,-0.1934307702691031,-0.7839514106343362,-0.2280338317847055,1
Kendall Simmons,Auburn,,6-3,-0.2863720822175734,0.0154778129978089,0.2914280458200693,-0.291368379543462,-0.4209214448692269,-0.2395987133721736,-0.3698284062086788,1037,4,0.1119874457375659,0.9097396577118584,-1.3545430218412606,-0.4845758400227933,-0.6965847506621649,-0.1909621932499183,-0.6146668264359711,-1.1265297202672373,-0.968465520890488,0.0935703242703895,0.0931364470466232,-0.5986430620618981,-0.3085074599719694,-0.8787464018636444,0.6079565264273394,-0.9400844264916076,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.940545764805817,-0.982394185240354,-0.9832266828390496,-0.2410716891926052,-0.1934307702691031,-0.8432300036393693,-0.2280338317847055,1
Jeremy Bridges,Southern Miss,,6-4,-1.0855499860805733,0.4478072336824675,0.2914280458200693,-0.1071961944308626,-0.7167282352125696,0.6096817239979874,-0.0852309954188361,1488,12,0.1119874457375659,-0.568670230969411,-1.2463000659694363,0.7603715449775699,0.1503589534443372,1.018084789051132,0.4390477331685508,0.4191162300527974,0.1681180238994037,0.0935703242703895,0.0931364470466232,-0.3245924215093317,0.0628348527333508,0.5878056455911868,1.1283280749790536,0.255859289585442,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.2555295520886112,0.1686814406737632,0.1680882745123572,1.004690596453312,0.0455228724424841,0.3779090122643131,-0.2280338317847055,1
Jeremy Bridges,Southern Miss,,6-4,-1.0855499860805733,0.4478072336824675,0.2914280458200693,-0.1071961944308626,-0.7167282352125696,0.6096817239979874,-0.0852309954188361,1488,2,0.1119874457375659,-0.568670230969411,-1.2463000659694363,-0.9576558463229308,1.021851750423492,-0.6387573718799368,-0.9659050129708118,-1.236933002432954,-1.290218950849391,0.0935703242703895,0.0931364470466232,1.3653865285648443,-0.6798497726772896,-1.2861219706010971,-0.9531581192278036,-1.29070246373508,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-1.2912023838150268,-1.2898732907927553,-1.2907697193918228,-0.6145445715423054,-0.1934307702691031,-1.2463244360735946,-0.2280338317847055,1
Anthony Davis,Virginia Tech,,6-4,1.1521481447358264,0.2316425233401382,-0.0263225331708449,,-0.8646316303842408,1.0343219426830703,0.9108599423456236,1592,9,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.0300024124440237,1.1568717612230794,-0.3432125539841242,-0.9659050129708118,-1.236933002432954,-1.3111120307168525,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.2858994769235257,-0.2082845693042773,-0.685117693813391,0.1825695201855459,-1.2863988684861336,-1.3135255296814017,-1.3144268760497284,-0.6938436082055978,0.1324151061557885,-1.1989015616695682,0.3067655126535302,0
David Diehl,Illinois,,6-6,-0.3662898726038734,-0.2006868973445204,0.1325527563246121,-0.6597127497686606,-0.7167282352125696,0.5490188356144056,0.8634270405473131,1468,17,0.1119874457375659,-0.568670230969411,0.4855872279797497,0.0715006586107024,0.1319471337898482,0.3374361175335032,-0.2634286399011304,2.1855687447042658,1.0665204582002372,0.0935703242703895,0.0931364470466232,-0.3245924215093317,1.9195464162599525,1.809932351803546,1.648699623530768,1.3077134013158591,-0.2082845693042773,1.7742604810676772,3.037256384041775,1.3074994091162409,1.0635244786275462,1.0631173680697863,-0.6938436082055978,0.4365379241523543,1.628687324670512,-0.2280338317847055,1
David Diehl,Illinois,,6-6,-0.3662898726038734,-0.2006868973445204,0.1325527563246121,-0.6597127497686606,-0.7167282352125696,0.5490188356144056,0.8634270405473131,1468,20,0.0393716049042492,0.9097396577118584,0.4855872279797497,-1.082150584822967,-1.537391181550504,-0.4148597825649275,2.8977150389124358,5.497667209675768,1.98163735639504,0.0562555298788387,0.0557131708467589,-1.4207949837196034,0.8055194781439914,5.639262697935605,5.811672011944483,1.9224957131948248,-0.2082845693042773,1.0085571730119218,19.46569941427321,1.9271528865434744,1.9504834369517805,1.958146461627216,-0.6938436082055978,-0.1934307702691031,1.8124509629861147,-0.0497673836386269,1
David Diehl,Illinois,,6-6,-0.3662898726038734,-0.2006868973445204,0.1325527563246121,-0.6597127497686606,-0.7167282352125696,0.5490188356144056,0.8634270405473131,1468,11,0.1119874457375659,-0.568670230969411,0.4855872279797497,-0.4596768923227857,-1.1752920616788831,-0.1999180968225188,1.4927622927730726,2.406375309035699,0.3060123510246479,0.0935703242703895,0.0931364470466232,-1.1467443431670372,-1.05119208538261,2.1358328067935086,0.0875849778756251,0.3303055851645355,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.3299840396864572,0.2751165156726713,0.2745454794729325,1.1121280009648695,-0.1934307702691031,0.4016204494663263,-0.2280338317847055,1
